UserID, MovieID, Rating 
ur1355003,tt0105526,6
ur1355003,tt1194612,8
ur1355003,tt1158308,5
ur1355003,tt0113429,6
ur1355003,tt0428671,6
ur1355003,tt1122614,7
ur1355003,tt0091019,6
ur1355003,tt0445158,6
ur1355003,tt1754000,8
ur1355003,tt7048622,7
ur1355003,tt0090927,6
ur1355003,tt0076398,6
ur1355003,tt1707391,4
ur1355003,tt0109934,6
ur1355003,tt0104057,4
ur1355003,tt0042209,4
ur1355003,tt0098293,5
ur1355003,tt0166169,7
ur1355003,tt0120176,6
ur1355003,tt0290498,5
ur1355003,tt2380331,5
ur1355003,tt1185616,7
ur1355003,tt3954882,7
ur1355003,tt0101660,6
ur1355003,tt2295196,7
ur1355003,tt4622512,6
ur1355003,tt0350044,5
ur1355003,tt0013597,6
ur1355003,tt7349662,8
ur1355003,tt0109580,7
ur1355003,tt5991206,5
ur1355003,tt1504319,7
ur1355003,tt0100200,6
ur1355003,tt0118044,6
ur1355003,tt0108000,4
ur1355003,tt0350002,5
ur1355003,tt0110620,4
ur1355003,tt4669264,5
ur1355003,tt0116447,7
ur1355003,tt0108341,7
ur1355003,tt6856132,6
ur1355003,tt0400399,6
ur1355003,tt0104567,4
ur1355003,tt0284262,6
ur1355003,tt0100624,7
ur1355003,tt5109784,7
ur1355003,tt1396484,7
ur1355003,tt0040795,6
ur1355003,tt0200659,7
ur1355003,tt2334896,6
ur1355003,tt0150230,7
ur1355003,tt0020269,6
ur1355003,tt3750872,7
ur1355003,tt1445520,8
ur1355003,tt0248912,7
ur1355003,tt0259072,7
ur1355003,tt0068837,5
ur1355003,tt0134291,6
ur4231429,tt0103772,8
ur4231429,tt1255913,7
ur4231429,tt0960731,4
ur4231429,tt0164334,6
ur4231429,tt0428446,3
ur4231429,tt1001508,3
ur4231429,tt1408430,7
ur4231429,tt0116448,7
ur4231429,tt0804522,8
ur4231429,tt0870090,8
ur4231429,tt0120834,7
ur4231429,tt0338325,3
ur4231429,tt0808151,7
ur4231429,tt0898367,7
ur4231429,tt0810788,7
ur4231429,tt0086373,6
ur4231429,tt0475380,6
ur4231429,tt0270707,5
ur4231429,tt1135985,6
ur4231429,tt1068680,6
ur4231429,tt0389790,5
ur4231429,tt0106881,9
ur4231429,tt1031969,5
ur4231429,tt0904208,9
ur4231429,tt0187738,6
ur4231429,tt0041546,8
ur4231429,tt0799934,7
ur4231429,tt0981072,8
ur4231429,tt0110413,8
ur4231429,tt1160022,5
ur4231429,tt1024715,9
ur4231429,tt0386676,8
ur4231429,tt1045778,4
ur4231429,tt1097013,5
ur4231429,tt0303461,9
ur4231429,tt1091722,7
ur4231429,tt0379786,7
ur4231429,tt0834001,4
ur4231429,tt1156398,8
ur4231429,tt1130080,8
ur4231429,tt0065063,7
ur4231429,tt0146838,5
ur4231429,tt0105435,6
ur4231429,tt0332452,4
ur4231429,tt0472033,7
ur4231429,tt0443543,7
ur4231429,tt0077416,8
ur4231429,tt0040506,8
ur4231429,tt0475355,3
ur4231429,tt0051459,9
ur4231429,tt0043503,7
ur4231429,tt0064665,9
ur4231429,tt0028773,5
ur4231429,tt0467197,3
ur4231429,tt0051201,9
ur4231429,tt0116209,7
ur4231429,tt0364569,8
ur4231429,tt1136608,8
ur4231429,tt0983909,7
ur4231429,tt0042041,8
ur4231429,tt0361748,7
ur4231429,tt0419294,7
ur4231429,tt0081974,7
ur4231429,tt0103939,8
ur4231429,tt0385002,7
ur4231429,tt1205489,8
ur4231429,tt0119485,7
ur4231429,tt0401711,8
ur4231429,tt0112641,7
ur4231429,tt0075314,9
ur4231429,tt0403016,2
ur4231429,tt0056193,7
ur4231429,tt0036613,8
ur4231429,tt0432021,2
ur4231429,tt0160797,4
ur4231429,tt0072684,7
ur4231429,tt0421715,8
ur4231429,tt0119273,2
ur4231429,tt0120802,9
ur4231429,tt0062622,7
ur4231429,tt0212720,7
ur4231429,tt0052311,9
ur4231429,tt0974554,7
ur4231429,tt0266452,5
ur4231429,tt0075029,7
ur4231429,tt0048545,8
ur4231429,tt1033643,3
ur4231429,tt1034303,8
ur4231429,tt0381798,8
ur4231429,tt0109446,6
ur4231429,tt1114740,2
ur4231429,tt0452608,5
ur4231429,tt0113627,7
ur4231429,tt0162677,6
ur4231429,tt0453548,7
ur4231429,tt0101507,7
ur4231429,tt0499448,4
ur4231429,tt1059786,5
ur4231429,tt0069134,4
ur4231429,tt0263265,5
ur1355003,tt5715874,7
ur1355003,tt0307197,6
ur1355003,tt0104905,6
ur1355003,tt0115033,7
ur1355003,tt0033945,7
ur1355003,tt2017561,7
ur1355003,tt0206871,7
ur1355003,tt0045316,4
ur1355003,tt0047264,4
ur1355003,tt0048411,5
ur1355003,tt0047878,6
ur1355003,tt0176568,6
ur1355003,tt0011565,7
ur1355003,tt0039220,6
ur1355003,tt0085951,7
ur1355003,tt0038057,6
ur1355003,tt0022651,6
ur1355003,tt2231461,6
ur1355003,tt0028816,5
ur1355003,tt0031647,6
ur1355003,tt2614684,7
ur1355003,tt0479550,5
ur1355003,tt0051047,7
ur1355003,tt0060232,6
ur1355003,tt0044413,7
ur1355003,tt0066974,6
ur1355003,tt0051636,5
ur1355003,tt0045339,5
ur1355003,tt0086606,6
ur1355003,tt5758778,5
ur1355003,tt0089371,7
ur1355003,tt0120812,6
ur1355003,tt1204340,8
ur1355003,tt0038419,7
ur1355003,tt1979320,6
ur1355003,tt0037149,5
ur1355003,tt0034162,6
ur1355003,tt0085218,8
ur1355003,tt0117293,7
ur1355003,tt0095403,6
ur1355003,tt0765120,5
ur1355003,tt0042809,6
ur1355003,tt0206988,6
ur1355003,tt0078243,7
ur1355003,tt0046556,6
ur1355003,tt4881806,6
ur1355003,tt0090521,8
ur1355003,tt0108656,6
ur1355003,tt0089374,7
ur1355003,tt2548208,7
ur1355003,tt0107156,6
ur1355003,tt0369610,6
ur1355003,tt0043137,6
ur1355003,tt1128075,8
ur1355003,tt0045124,7
ur1355003,tt1300854,6
ur1355003,tt0039294,4
ur1355003,tt0163025,6
ur1355003,tt0038395,4
ur1355003,tt0119567,5
ur1355003,tt0059575,7
ur1355003,tt0210470,5
ur1355003,tt0892769,6
ur1355003,tt0043142,7
ur1355003,tt0041513,7
ur1355003,tt5052474,6
ur1355003,tt0038973,3
ur1355003,tt4145178,7
ur1355003,tt3110958,5
ur1355003,tt0109962,6
ur1355003,tt0031867,6
ur1355003,tt0118571,6
ur1355003,tt0816711,7
ur1355003,tt0286049,6
ur1355003,tt5013056,6
ur1355003,tt1071804,5
ur1355003,tt0045631,4
ur1355003,tt0117723,4
ur1355003,tt2294449,7
ur1355003,tt0145046,7
ur1355003,tt1232829,7
ur1355003,tt0046935,7
ur1355003,tt0102095,7
ur1355003,tt0025009,6
ur1355003,tt0116426,6
ur1355003,tt0036172,7
ur1355003,tt0049743,6
ur1355003,tt0290095,4
ur1355003,tt0286112,7
ur1355003,tt6108178,6
ur1355003,tt0082094,5
ur1355003,tt0092112,7
ur1355003,tt0082443,7
ur1355003,tt0095188,3
ur1355003,tt0063160,7
ur1355003,tt0088857,6
ur1355003,tt2404425,6
ur1355003,tt1690455,7
ur1355003,tt0462335,7
ur1355003,tt0113233,6
ur4231429,tt0800080,5
ur4231429,tt0804461,3
ur4231429,tt0240900,3
ur4231429,tt0496424,7
ur4231429,tt0417741,6
ur4231429,tt0080678,8
ur4231429,tt0889583,7
ur4231429,tt0861689,5
ur4231429,tt0408345,5
ur4231429,tt0236493,6
ur4231429,tt1084950,4
ur4231429,tt0364045,5
ur4231429,tt0455538,6
ur4231429,tt1082886,7
ur4231429,tt0423294,6
ur4231429,tt0338751,8
ur4231429,tt0236784,7
ur4231429,tt0114319,6
ur4231429,tt0814130,5
ur4231429,tt0959337,9
ur4231429,tt1029120,2
ur4231429,tt0059800,7
ur4231429,tt1152836,8
ur4231429,tt0985699,8
ur4231429,tt0976247,5
ur4231429,tt0472198,5
ur4231429,tt0824747,9
ur4231429,tt0438097,5
ur4231429,tt0060121,7
ur4231429,tt0970416,6
ur4231429,tt0332047,3
ur4231429,tt0443701,5
ur4231429,tt0120906,6
ur4231429,tt0067927,7
ur4231429,tt1055369,2
ur4231429,tt0046303,8
ur4231429,tt0865556,6
ur4231429,tt0061177,6
ur4231429,tt0022286,7
ur4231429,tt0119668,7
ur4231429,tt0117665,6
ur4231429,tt0795493,7
ur4231429,tt0435705,2
ur4231429,tt0400525,5
ur4231429,tt0095253,6
ur4231429,tt0443274,4
ur4231429,tt0097328,3
ur4231429,tt0086979,8
ur4231429,tt0101410,8
ur4231429,tt0053946,9
ur4231429,tt0449467,8
ur4231429,tt0095348,4
ur4231429,tt0800241,4
ur4231429,tt0116601,7
ur4231429,tt0092925,6
ur4231429,tt0021749,7
ur4231429,tt1000771,8
ur4231429,tt0106697,5
ur4231429,tt0918927,7
ur4231429,tt1119646,7
ur4231429,tt0072251,7
ur4231429,tt0405336,4
ur4231429,tt0478134,6
ur4231429,tt0438488,6
ur4231429,tt0317248,9
ur4231429,tt0976051,8
ur4231429,tt0245574,8
ur4231429,tt0494222,5
ur4231429,tt0478087,4
ur4231429,tt1073507,8
ur4231429,tt1078912,4
ur4231429,tt0097239,4
ur4231429,tt0088850,6
ur4231429,tt1012804,7
ur4231429,tt0105585,7
ur4231429,tt0479528,6
ur4231429,tt0936501,5
ur4231429,tt0449088,5
ur4231429,tt0780486,7
ur4231429,tt0325980,7
ur4231429,tt0301199,8
ur4231429,tt0796366,7
ur4231429,tt0067140,7
ur4231429,tt0417148,5
ur4231429,tt0067800,8
ur4231429,tt0051849,4
ur4231429,tt0113451,3
ur4231429,tt0831887,2
ur4231429,tt0382765,8
ur4231429,tt0486674,6
ur4231429,tt0906665,4
ur4231429,tt1125849,8
ur4231429,tt1175491,7
ur4231429,tt0475944,2
ur4231429,tt0870111,9
ur4231429,tt0988595,3
ur4231429,tt0099423,6
ur4231429,tt0112864,7
ur4231429,tt0871426,5
ur4231429,tt0101862,5
ur1355003,tt2244901,6
ur1355003,tt1376709,5
ur1355003,tt1155056,7
ur1355003,tt6499752,7
ur1355003,tt0081964,7
ur1355003,tt1655420,6
ur1355003,tt0087365,6
ur1355003,tt0082272,6
ur1355003,tt0165832,8
ur1355003,tt0215234,2
ur1355003,tt0087231,7
ur1355003,tt0087928,5
ur1355003,tt0090965,6
ur1355003,tt3395184,7
ur1355003,tt5610554,6
ur1355003,tt0119783,6
ur1355003,tt1767372,7
ur1355003,tt0094187,6
ur1355003,tt0085329,7
ur1355003,tt0093881,7
ur1355003,tt1791682,8
ur1355003,tt4695012,5
ur1355003,tt0082592,6
ur1355003,tt5164214,7
ur1355003,tt0094886,7
ur1355003,tt0092074,7
ur1355003,tt0083525,8
ur1355003,tt0092258,5
ur1355003,tt0091338,6
ur1355003,tt0094265,6
ur1355003,tt0080380,6
ur1355003,tt0088650,7
ur1355003,tt0902290,6
ur1355003,tt0379765,7
ur1355003,tt1535438,7
ur1355003,tt1701990,7
ur1355003,tt0094889,5
ur1355003,tt2756032,8
ur1355003,tt0085154,4
ur1355003,tt0086200,6
ur1355003,tt0478134,6
ur1355003,tt3631112,5
ur1355003,tt1334553,6
ur1355003,tt0022293,5
ur1355003,tt0058660,5
ur1355003,tt0030910,6
ur1355003,tt0080440,6
ur1355003,tt0019585,8
ur1355003,tt0120891,6
ur1355003,tt0063032,8
ur1355003,tt0072037,6
ur1355003,tt0065104,3
ur1355003,tt0056195,8
ur1355003,tt0047422,5
ur1355003,tt0054428,6
ur1355003,tt0381849,6
ur1355003,tt0050086,7
ur1355003,tt0184894,6
ur1355003,tt0052287,8
ur1355003,tt0030845,4
ur1355003,tt0065079,5
ur1355003,tt3551840,5
ur1355003,tt0110917,7
ur1355003,tt0180396,7
ur1355003,tt0363240,6
ur1355003,tt0058307,7
ur1355003,tt0068323,5
ur1355003,tt0117658,7
ur1355003,tt0054099,6
ur1355003,tt0111190,6
ur1355003,tt0056315,6
ur1355003,tt0041497,8
ur1355003,tt1210819,6
ur1355003,tt0085515,5
ur1355003,tt0827498,7
ur1355003,tt0029334,5
ur1355003,tt1977895,7
ur1355003,tt0050407,6
ur1355003,tt0222225,6
ur1355003,tt0063811,7
ur1355003,tt0191326,8
ur1355003,tt0069920,7
ur1355003,tt0068868,6
ur1355003,tt0064866,7
ur1355003,tt0082508,6
ur1355003,tt0015863,6
ur1355003,tt0055320,7
ur1355003,tt0092576,7
ur1355003,tt0066390,6
ur1355003,tt0082307,7
ur1355003,tt0020018,4
ur1355003,tt0075040,7
ur1355003,tt0067204,6
ur1355003,tt0081318,6
ur1355003,tt0052724,6
ur1355003,tt6644200,7
ur1355003,tt0082966,7
ur1355003,tt0068416,6
ur1355003,tt0049233,7
ur1355003,tt0073594,7
ur4231429,tt0113041,4
ur4231429,tt0337978,4
ur4231429,tt1155056,6
ur4231429,tt0424993,3
ur4231429,tt1299897,2
ur4231429,tt0089767,5
ur4231429,tt0090713,4
ur4231429,tt0061770,7
ur4231429,tt0052027,6
ur4231429,tt0068853,7
ur4231429,tt0120913,5
ur4231429,tt0112346,6
ur4231429,tt0038355,8
ur4231429,tt0444182,5
ur4231429,tt0068098,9
ur4231429,tt0057163,9
ur4231429,tt0053291,7
ur4231429,tt0450188,7
ur4231429,tt0048356,7
ur4231429,tt0421073,3
ur4231429,tt1386011,7
ur4231429,tt0348150,5
ur4231429,tt0349683,4
ur4231429,tt0419706,2
ur4231429,tt0046816,7
ur4231429,tt0066999,7
ur4231429,tt0758774,7
ur4231429,tt0770752,3
ur4231429,tt0481141,5
ur4231429,tt0159097,4
ur4231429,tt1046997,5
ur4231429,tt0163978,4
ur4231429,tt0963178,6
ur4231429,tt0228333,2
ur4231429,tt0120663,5
ur4231429,tt0090685,5
ur4231429,tt1010048,9
ur4231429,tt0775529,8
ur4231429,tt0896798,7
ur4231429,tt0093818,7
ur4231429,tt0770772,7
ur4231429,tt0327056,8
ur4231429,tt0126886,7
ur4231429,tt1007028,6
ur4231429,tt0795368,7
ur4231429,tt0079367,7
ur4231429,tt0419946,1
ur4231429,tt0110759,6
ur4231429,tt0115956,6
ur4231429,tt0097742,6
ur4231429,tt0988047,8
ur4231429,tt0079540,3
ur4231429,tt0947802,4
ur4231429,tt0090728,4
ur4231429,tt0113492,5
ur4231429,tt0112401,4
ur4231429,tt0098439,5
ur4231429,tt0120587,7
ur4231429,tt0328828,4
ur4231429,tt0089927,5
ur4231429,tt0116040,4
ur4231429,tt0083944,5
ur4231429,tt0111255,3
ur4231429,tt0314331,5
ur4231429,tt0100507,2
ur4231429,tt0305224,5
ur4231429,tt0106582,5
ur4231429,tt0084602,3
ur4231429,tt0338459,1
ur4231429,tt0338096,2
ur4231429,tt0758794,5
ur4231429,tt0253474,9
ur4231429,tt0473488,8
ur4231429,tt0430357,4
ur4231429,tt0110997,6
ur4231429,tt0101393,6
ur4231429,tt0494652,1
ur4231429,tt0427392,3
ur4231429,tt0218839,7
ur4231429,tt0104797,9
ur4231429,tt0468489,8
ur4231429,tt0316356,7
ur4231429,tt0800308,6
ur4231429,tt0331933,3
ur4231429,tt1034331,4
ur4231429,tt0335559,4
ur4231429,tt0102175,6
ur4231429,tt0119086,4
ur4231429,tt0489099,3
ur4231429,tt0110971,5
ur4231429,tt0102138,8
ur4231429,tt0848281,7
ur4231429,tt0373051,4
ur4231429,tt1027862,7
ur4231429,tt0050825,9
ur4231429,tt0076538,7
ur4231429,tt0859163,2
ur4231429,tt1013753,9
ur4231429,tt0082406,4
ur4231429,tt0103639,6
ur1355003,tt0071431,6
ur1355003,tt0073836,7
ur1355003,tt0070119,5
ur1355003,tt0066279,5
ur1355003,tt0314014,6
ur1355003,tt0077966,7
ur1355003,tt0074635,8
ur1355003,tt7153766,7
ur1355003,tt0140536,6
ur1355003,tt0207145,6
ur1355003,tt0067580,5
ur1355003,tt0068619,5
ur1355003,tt0079322,9
ur1355003,tt0072235,6
ur1355003,tt0069738,7
ur1355003,tt0076916,6
ur1355003,tt0073092,6
ur1355003,tt0079135,7
ur1355003,tt0066732,3
ur1355003,tt0066011,7
ur1355003,tt0206235,5
ur1355003,tt0074084,7
ur1355003,tt0100491,6
ur1355003,tt0072752,7
ur1355003,tt0075838,4
ur1355003,tt0074883,7
ur1355003,tt0079758,6
ur1355003,tt4954522,7
ur1355003,tt0107920,8
ur1355003,tt0075666,6
ur1355003,tt0074868,7
ur1355003,tt0084315,6
ur1355003,tt0075610,6
ur1355003,tt0078321,4
ur1355003,tt0088002,6
ur1355003,tt0072149,7
ur1355003,tt1816518,7
ur1355003,tt5104604,7
ur1355003,tt0075261,7
ur1355003,tt0074226,6
ur1355003,tt0073076,7
ur1355003,tt0118111,6
ur1355003,tt0064482,7
ur1355003,tt0077234,7
ur1355003,tt0072973,7
ur1355003,tt0076918,6
ur1355003,tt0065063,7
ur1355003,tt0052328,7
ur1355003,tt0073312,10
ur1355003,tt0129134,5
ur1355003,tt0076142,6
ur1355003,tt0070034,6
ur1355003,tt0067144,5
ur1355003,tt0075001,7
ur1355003,tt0131149,7
ur1355003,tt0066356,7
ur1355003,tt0070165,7
ur1355003,tt0071361,7
ur1355003,tt0079773,5
ur1355003,tt0086650,7
ur1355003,tt0064625,4
ur1355003,tt0072239,6
ur1355003,tt0070180,6
ur1355003,tt0321715,6
ur1355003,tt0073098,6
ur1355003,tt0073107,7
ur1355003,tt0075372,7
ur1355003,tt0069865,7
ur1355003,tt0449073,6
ur1355003,tt0073820,7
ur1355003,tt0075774,7
ur1355003,tt0058578,8
ur1355003,tt0014429,9
ur1355003,tt0059934,10
ur1355003,tt0069316,7
ur1355003,tt0196195,7
ur1355003,tt0067454,6
ur1355003,tt0069001,5
ur1355003,tt0072195,6
ur1355003,tt0080772,6
ur1355003,tt0070657,6
ur1355003,tt0074452,7
ur1355003,tt0066449,6
ur1355003,tt0066195,5
ur1355003,tt0070077,6
ur1355003,tt0100263,4
ur1355003,tt0217142,7
ur1355003,tt0080646,4
ur1355003,tt0077681,6
ur1355003,tt0269104,5
ur1355003,tt0065737,7
ur1355003,tt0068457,7
ur1355003,tt0065867,7
ur1355003,tt0066017,6
ur1355003,tt0067055,6
ur1355003,tt0073806,7
ur1355003,tt0067927,6
ur1355003,tt0071604,7
ur1355003,tt0338095,5
ur1355003,tt0165592,8
ur4231429,tt0120762,7
ur4231429,tt0029583,5
ur4231429,tt0053285,5
ur4231429,tt0116320,5
ur4231429,tt0097757,4
ur4231429,tt0064603,7
ur4231429,tt0114148,4
ur4231429,tt0042332,6
ur4231429,tt0116707,6
ur4231429,tt0120631,4
ur4231429,tt0158371,8
ur4231429,tt0107688,8
ur4231429,tt0072890,9
ur4231429,tt0088103,2
ur4231429,tt0200465,7
ur4231429,tt0891527,8
ur4231429,tt0349205,5
ur4231429,tt0184858,3
ur4231429,tt0165598,7
ur4231429,tt0289879,5
ur4231429,tt0082979,8
ur4231429,tt0493424,1
ur4231429,tt0067116,8
ur4231429,tt0372237,6
ur4231429,tt0391304,4
ur4231429,tt0112760,5
ur4231429,tt0073312,8
ur4231429,tt0268126,8
ur4231429,tt0107050,7
ur4231429,tt0097123,8
ur4231429,tt0069865,6
ur4231429,tt0106701,5
ur4231429,tt0110099,6
ur4231429,tt0256524,7
ur4231429,tt0439289,5
ur4231429,tt0315733,8
ur4231429,tt0804505,6
ur4231429,tt0430922,7
ur4231429,tt1146438,4
ur4231429,tt0252444,8
ur4231429,tt0120693,6
ur4231429,tt0455824,5
ur4231429,tt0376994,5
ur4231429,tt0048605,7
ur4231429,tt0049038,6
ur4231429,tt0393735,1
ur4231429,tt0304669,2
ur4231429,tt0111070,5
ur4231429,tt0367652,1
ur4231429,tt0480271,2
ur4231429,tt0426615,2
ur4231429,tt0115710,3
ur4231429,tt0180052,3
ur4231429,tt0189584,8
ur4231429,tt0120844,4
ur4231429,tt0106400,2
ur4231429,tt0452624,6
ur4231429,tt0448134,7
ur4231429,tt0416044,8
ur4231429,tt0078788,9
ur4231429,tt0093058,9
ur4231429,tt0113552,3
ur4231429,tt0087182,5
ur4231429,tt0217756,2
ur4231429,tt0092675,4
ur4231429,tt0477051,2
ur4231429,tt0830515,6
ur4231429,tt0097322,8
ur4231429,tt0113613,4
ur4231429,tt0063688,7
ur4231429,tt1032755,7
ur4231429,tt0480025,8
ur4231429,tt0098067,7
ur4231429,tt0082085,5
ur4231429,tt0758766,4
ur4231429,tt0417373,7
ur4231429,tt0465602,6
ur4231429,tt0325703,3
ur4231429,tt0279493,4
ur4231429,tt0069704,7
ur4231429,tt0083929,7
ur4231429,tt0425413,6
ur4231429,tt0408839,5
ur4231429,tt0839980,5
ur4231429,tt0119051,8
ur4231429,tt0209095,1
ur4231429,tt0120863,8
ur4231429,tt0815241,8
ur4231429,tt0056217,8
ur4231429,tt0790604,2
ur4231429,tt1054485,7
ur4231429,tt0151738,2
ur4231429,tt0063592,7
ur4231429,tt0102592,7
ur4231429,tt0351977,3
ur4231429,tt0102004,6
ur4231429,tt0219400,4
ur4231429,tt0406375,5
ur4231429,tt0253798,4
ur4231429,tt0083190,5
ur1355003,tt0165592,6
ur1355003,tt0165592,5
ur1355003,tt0071249,6
ur1355003,tt3986820,7
ur1355003,tt0213322,7
ur1355003,tt0112364,7
ur1355003,tt0211653,6
ur1355003,tt0995829,7
ur1355003,tt0139362,5
ur1355003,tt0095244,7
ur1355003,tt1809398,6
ur1355003,tt3707106,6
ur1355003,tt0097665,5
ur1355003,tt2096673,7
ur1355003,tt1135503,6
ur1355003,tt0110604,7
ur1355003,tt0073817,7
ur1355003,tt0307453,6
ur1355003,tt4799050,5
ur1355003,tt3874544,6
ur1355003,tt0193647,7
ur1355003,tt1518812,6
ur1355003,tt0841044,7
ur1355003,tt0115640,7
ur1355003,tt0104321,6
ur1355003,tt0063823,7
ur1355003,tt0120481,7
ur1355003,tt0074605,8
ur1355003,tt1172203,8
ur1355003,tt2076897,6
ur1355003,tt1473832,6
ur1355003,tt0114682,6
ur1355003,tt2709768,6
ur1355003,tt0415978,6
ur1355003,tt2704998,7
ur1355003,tt0295238,6
ur1355003,tt0093239,6
ur1355003,tt0084695,5
ur1355003,tt0080904,7
ur1355003,tt0118125,7
ur1355003,tt2321549,7
ur1355003,tt0340855,7
ur1355003,tt1905040,6
ur1355003,tt5390504,7
ur1355003,tt0381717,5
ur1355003,tt0100707,6
ur1355003,tt0415856,6
ur1355003,tt0210075,6
ur1355003,tt0108069,7
ur1355003,tt0092669,6
ur1355003,tt1049413,7
ur1355003,tt0978759,6
ur1355003,tt1174732,6
ur1355003,tt0071396,7
ur1355003,tt1570989,6
ur1355003,tt2132285,5
ur1355003,tt5052448,9
ur1355003,tt3564472,4
ur1355003,tt0113118,4
ur1355003,tt0059798,7
ur1355003,tt0929632,7
ur1355003,tt0084809,5
ur1355003,tt0103099,6
ur1355003,tt0061429,7
ur1355003,tt4555426,7
ur1355003,tt0059170,6
ur1355003,tt2125435,7
ur1355003,tt0058213,7
ur1355003,tt0116126,6
ur1355003,tt0067810,5
ur1355003,tt5804038,7
ur1355003,tt0059440,6
ur1355003,tt0054269,7
ur1355003,tt0056196,7
ur1355003,tt0097302,6
ur1355003,tt0054416,7
ur1355003,tt0112857,6
ur1355003,tt0059515,7
ur1355003,tt0232954,6
ur1355003,tt0059885,5
ur1355003,tt0100791,6
ur1355003,tt0054687,8
ur1355003,tt0062395,6
ur1355003,tt0059633,8
ur1355003,tt4925292,7
ur1355003,tt6294822,6
ur1355003,tt0053804,6
ur1355003,tt0061029,8
ur1355003,tt0069303,5
ur1355003,tt0100222,6
ur1355003,tt2671706,6
ur1355003,tt0058405,8
ur1355003,tt0060866,6
ur1355003,tt0059649,7
ur1355003,tt0069320,7
ur1355003,tt5580036,7
ur1355003,tt0089002,4
ur1355003,tt0099554,6
ur1355003,tt0083000,7
ur1355003,tt5726616,6
ur4231429,tt0120824,7
ur4231429,tt0223897,6
ur4231429,tt0160611,7
ur4231429,tt0086250,6
ur4231429,tt0120623,7
ur4231429,tt0074119,8
ur4231429,tt0104006,6
ur4231429,tt0076723,7
ur4231429,tt0101540,7
ur4231429,tt0120461,5
ur4231429,tt0318974,5
ur4231429,tt0119654,7
ur4231429,tt0172156,4
ur4231429,tt0120891,5
ur4231429,tt0116913,8
ur4231429,tt0120912,4
ur4231429,tt0108149,7
ur4231429,tt0120660,6
ur4231429,tt0472954,7
ur4231429,tt0211443,2
ur4231429,tt0093407,6
ur4231429,tt0346491,3
ur4231429,tt0058385,7
ur4231429,tt0360009,9
ur4231429,tt0120794,5
ur4231429,tt0054698,6
ur4231429,tt0104427,7
ur4231429,tt0046250,7
ur4231429,tt0297284,4
ur4231429,tt0199753,5
ur4231429,tt0120053,6
ur4231429,tt0077369,6
ur4231429,tt0083678,7
ur4231429,tt0456554,6
ur4231429,tt0395251,7
ur4231429,tt0377471,5
ur4231429,tt0343135,6
ur4231429,tt0275140,3
ur4231429,tt0110074,8
ur4231429,tt0120202,7
ur4231429,tt0475394,3
ur4231429,tt0312172,7
ur4231429,tt0783233,8
ur4231429,tt0110148,7
ur4231429,tt0094889,4
ur4231429,tt0295178,5
ur4231429,tt0325710,7
ur4231429,tt0887883,8
ur4231429,tt0104231,6
ur4231429,tt0034583,8
ur4231429,tt0085154,5
ur4231429,tt0096487,6
ur4231429,tt0047437,7
ur4231429,tt0317919,5
ur4231429,tt0072288,7
ur4231429,tt0103759,5
ur4231429,tt0098051,4
ur4231429,tt0110737,3
ur4231429,tt0465737,4
ur4231429,tt0083866,7
ur4231429,tt0476964,7
ur4231429,tt0443453,7
ur4231429,tt0367232,3
ur4231429,tt0311289,6
ur4231429,tt0095631,8
ur4231429,tt0146984,7
ur4231429,tt0110632,7
ur4231429,tt0212338,6
ur4231429,tt0120885,8
ur4231429,tt0203019,6
ur4231429,tt0116277,5
ur4231429,tt0120630,7
ur4231429,tt0277434,4
ur4231429,tt0122151,5
ur4231429,tt0104714,4
ur4231429,tt0187393,6
ur4231429,tt0118883,7
ur4231429,tt0207201,4
ur4231429,tt0286106,7
ur4231429,tt0070328,7
ur4231429,tt0079240,7
ur4231429,tt0058150,8
ur4231429,tt0066995,6
ur4231429,tt0120347,7
ur4231429,tt0079574,6
ur4231429,tt0062512,7
ur4231429,tt0143145,7
ur4231429,tt1213644,1
ur4231429,tt0086617,8
ur4231429,tt0082432,8
ur4231429,tt0268995,7
ur4231429,tt0116213,5
ur4231429,tt0427229,3
ur4231429,tt0371724,6
ur4231429,tt0109686,6
ur4231429,tt0115798,7
ur4231429,tt0319343,6
ur4231429,tt0183505,5
ur4231429,tt0096754,7
ur4231429,tt0119528,7
ur1355003,tt0123371,6
ur1355003,tt0092904,2
ur1355003,tt0145547,6
ur1355003,tt0270902,6
ur1355003,tt0074263,7
ur1355003,tt0086102,6
ur1355003,tt0393685,6
ur1355003,tt0141109,6
ur1355003,tt0116671,6
ur1355003,tt0304229,7
ur1355003,tt0101692,7
ur1355003,tt0098320,7
ur1355003,tt0054353,7
ur1355003,tt0085612,7
ur1355003,tt0048227,6
ur1355003,tt0079946,6
ur1355003,tt0147192,7
ur1355003,tt0104109,7
ur1355003,tt0072209,5
ur1355003,tt0087903,7
ur1355003,tt0117631,5
ur1355003,tt0092897,6
ur1355003,tt5294550,7
ur1355003,tt0101465,7
ur1355003,tt0779982,7
ur1355003,tt0102969,6
ur1355003,tt0381429,6
ur1355003,tt1756851,6
ur1355003,tt5649144,6
ur1355003,tt0097858,7
ur1355003,tt0076011,4
ur1355003,tt0107120,7
ur1355003,tt0206226,5
ur1355003,tt4116284,7
ur1355003,tt0172543,5
ur1355003,tt0120491,6
ur1355003,tt0084395,5
ur1355003,tt0089622,4
ur1355003,tt0399877,6
ur1355003,tt0080513,6
ur1355003,tt0094924,8
